workload,arch,text_bytes,instruction_count,bytes_per_instruction
busybox,i686,229131,71200,3.2181
busybox,x86-64-v3,235068,63026,3.7297
busybox,s390x-z16,315804,69844,4.5216
busybox,armv7a-arm,248640,62162,3.9999
busybox,armv8.2a-aarch64,248136,62042,3.9995
busybox,ppc64le-power10,328352,81625,4.0227
busybox,armv7m,165750,41442,3.9996
busybox,rva23u64,198860,70133,2.8355
sqlite,i686,757462,225981,3.3519
sqlite,x86-64-v3,815403,206613,3.9465
sqlite,s390x-z16,914600,191636,4.7726
sqlite,armv7a-arm,807540,201830,4.0011
sqlite,armv8.2a-aarch64,780392,195098,4.0000
sqlite,ppc64le-power10,988628,246067,4.0177
sqlite,armv7m,532272,201640,2.6397
sqlite,rva23u64,634350,219669,2.8878
zlib,i686,54715,16603,3.2955
zlib,x86-64-v3,54986,14366,3.8275
zlib,s390x-z16,66104,13887,4.7601
zlib,armv7a-arm,54612,13653,4.0000
zlib,armv8.2a-aarch64,51708,12927,4.0000
zlib,ppc64le-power10,67332,16660,4.0415
zlib,armv7m,36782,13541,2.7163
zlib,rva23u64,42718,15021,2.8439
